model,accuracy,precision,recall,f1,roc_auc,avg_precision,specificity
Logistic Regression,0.8643,0.846,0.9054,0.8747,0.9132,0.8805,0.8192
Deep Neural Network,0.8869,0.8767,0.9121,0.8941,0.953,0.9493,0.8593
CNN,0.928,0.9213,0.9429,0.932,0.9767,0.9763,0.9117
Random Forest,0.9071,0.9121,0.9101,0.9111,0.9666,0.9692,0.9038
